Year,Total,Hispanic,White,Black,NativeAm,Asian,PacIslander,Other,TwoOrMore
2000,281421906,35305818,194552774,33947837,2068883,10123169,353509,467770,4602146
2010,308745538,50477594,196817552,37685848,2247098,14465124,481576,604265,5966481
2020,331449281,62080044,191697647,39940338,2251699,19618719,622018,1689833,13548983
