Year,Total,OneRace,White,Black,NativeAm,Asian,PacIslander,Other,TwoOrMore
2000,35305818,33081736,16907852,710353,407073,119829,45326,14891303,2224082
2010,50477594,47435002,26735713,1243471,685150,209128,58437,18503103,3042592
2020,62080044,41780084,12579626,1163862,1475436,267330,67948,26225882,20299960
