Year,Total,OneRace,White,Black,NativeAm,Asian,PacIslander,Other,TwoOrMore,Hispanic,NonHispanic
2000,281421906,274595678,211460626,34658190,2475956,10242998,398835,15359073,6826228,35305818,246116088
2010,308745538,299736465,223553265,38929319,2932248,14674252,540013,19107368,9009073,50477594,258267944
2020,331449281,297600338,204277273,41104200,3727135,19886049,689966,27915715,33848943,62080044,269369237
