Year,Total,Hispanic,H,White,W,Black,B,NativeAm,N,Asian,A,PacIslander,P,Other,O,TwoOrMore,T
2000,281421906,35305818,0.1255,194552774,0.6913,33947837,0.1206,2068883,0.0074,10123169,0.0360,353509,0.0013,467770,0.0017,4602146,0.0164
2010,308745538,50477594,0.1635,196817552,0.6375,37685848,0.1221,2247098,0.0073,14465124,0.0469,481576,0.0016,604265,0.0020,5966481,0.0193
2020,331449281,62080044,0.1873,191697647,0.5784,39940338,0.1205,2251699,0.0068,19618719,0.0592,622018,0.0019,1689833,0.0051,13548983,0.0409
